dataID,featureName,spo2Rmse,spo2Corr,spo2StdRatio,lowRecall,rSpO2Corr,rTrackingCorr,rSnr,rSnrDb,reliableRatio,meanBeatCount,meanBeatValidRatio,baseTimeOffset,spo2TimeOffset,prTimeOffset,totalSpo2Offset,windowCount
1001,currentSpO2,3.17722773906027,0.212013156300182,1.06478594850786,0.44,-0.123711761465858,0.123711761465858,0.124669447857092,-18.0847992789106,0.996729072519905,NaN,NaN,0,850,-200,850,23252
1001,beat30Raw,3.29403837291757,0.230450257189733,1.07890111323222,0.44,-0.230450257189733,0.230450257189733,0.236824602901961,-12.5114636445962,1,29.8832236134418,1,0,550,-200,550,23252
1001,beat30Fixed,3.29181975953442,0.232103508610116,1.0793467425773,0.44,-0.232103508610116,0.232103508610116,0.23861995901546,-12.4458646644658,0.984294995912396,29.8832236134418,1,0,550,-200,550,23252
1001,beat30Smoothed,3.28996172467551,0.238084438138569,1.07772799175972,0.44,-0.23808443813857,0.23808443813857,0.245133380977064,-12.2119508955606,0.984294995912396,29.8832236134418,1,0,550,-200,550,23252
1002,currentSpO2,1.34072058511513,0.47270336883159,0.760467465060374,0.902285525008281,-0.262378520810087,0.262378520810087,0.271904693199581,-11.3116659245214,0.998355838522354,NaN,NaN,-1500,-500,-1550,-2000,28596
1002,beat30Raw,1.42477866574945,0.445244301171081,0.82314025373565,0.901623053991388,-0.444743070215708,0.444743070215708,0.496554458959263,-6.08066227757171,0.997830347144457,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1002,beat30Fixed,1.40889426747531,0.449530053962819,0.791417916993762,0.898973169923816,-0.449530053962817,0.449530053962817,0.503243661888864,-5.96443372268683,0.956256998880179,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1002,beat30Smoothed,1.3868041886544,0.469922018655184,0.787900226249412,0.919509771447499,-0.469922018655187,0.469922018655187,0.532364104438643,-5.47582470518603,0.956256998880179,29.122305431131,1,-1500,-1000,-1550,-2500,28596
1003,currentSpO2,1.57169448248764,0.146348730039532,0.448317856023275,0.909769144144144,0.0458136144719443,-0.0458136144719443,0.0466226716556263,-26.6280568676812,0.994824474786339,NaN,NaN,-1500,-450,-1750,-1950,29378
1003,beat30Raw,1.57657179115952,0.159326343656027,0.509788068988028,0.883445945945946,-0.15747929305782,0.15747929305782,0.159469102350784,-15.946469008052,0.999659400544959,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1003,beat30Fixed,1.58385588118529,0.137341126487963,0.490008668071606,0.88231981981982,-0.137341126487964,0.137341126487964,0.13865504829417,-17.1612862712517,0.950613079019074,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1003,beat30Smoothed,1.56465241841419,0.165290950123292,0.486027680655922,0.911036036036036,-0.165290950123294,0.165290950123294,0.167596262046362,-15.5147134361604,0.950613079019074,29.9721049046322,1,-1500,-900,-1750,-2400,29378
1004,currentSpO2,4.05341711297245,0.249194041719798,1.07061156374679,NaN,-0.0741939944560298,0.0741939944560298,0.0743990510858595,-22.5686520715564,0.998056946416561,NaN,NaN,0,850,-250,850,13398
1004,beat30Raw,4.38872766125016,0.168719378285775,1.35650571981832,NaN,-0.168310121962793,0.168310121962793,0.170745967998597,-15.3529908594159,0.999925311823138,33.4163865860034,1,0,450,-250,450,13398
1004,beat30Fixed,4.39054554525294,0.171805455081836,1.34956233565635,NaN,-0.171805455081836,0.171805455081836,0.174398605792265,-15.1691398260445,0.956307416535962,33.4163865860034,1,0,450,-250,450,13398
1004,beat30Smoothed,4.38919964986074,0.185289373006245,1.34481785932966,NaN,-0.185289373006245,0.185289373006245,0.188554380232716,-14.4912674843343,0.956307416535962,33.4163865860034,1,0,450,-250,450,13398
1005,currentSpO2,1.1136870717231,0.429850859953792,0.44447997085708,0.73164861612515,-0.0741911128413414,0.0741911128413414,0.0739195232441884,-22.6248168566156,0.994465081723626,NaN,NaN,-1500,-750,-1850,-2250,26935
1005,beat30Raw,1.15538149561528,0.396262937624288,0.506791354031436,0.681107099879663,-0.399167931488347,0.399167931488347,0.435355634838674,-7.22311660127995,0.999591245215711,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1005,beat30Fixed,1.14384906171619,0.402046231025832,0.465600178474091,0.675090252707581,-0.402046231025831,0.402046231025831,0.439097560430151,-7.14877951546937,0.941696703950058,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1005,beat30Smoothed,1.12162954570384,0.439949410574019,0.459268044049849,0.747292418772563,-0.439949410574018,0.439949410574018,0.489909085531158,-6.19769012659257,0.941696703950058,30.9804912489317,1,-1500,-1200,-1850,-2700,26935
1006,currentSpO2,2.82127074612406,0.485870476696728,0.987127806575341,1,-0.174377527965133,0.174377527965133,0.187149935931661,-14.5562063444917,0.996199220099709,NaN,NaN,-1500,-800,-1950,-2300,20275
1006,beat30Raw,2.86256269465919,0.397947194845778,1.10057517960204,1,-0.436793045386531,0.436793045386531,0.485561899684296,-6.27510796279249,0.997876648066762,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1006,beat30Fixed,2.85772048748446,0.435220280397762,1.01782115168983,1,-0.435220280397764,0.435220280397764,0.483404063106175,-6.31379407165072,0.994074366697941,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1006,beat30Smoothed,2.85024076085882,0.461561092739911,1.01397058806849,1,-0.461561092739912,0.461561092739912,0.520298398418275,-5.67495021893016,0.994074366697941,33.2662584563725,1,-1500,-1200,-1950,-2700,20275
1007,currentSpO2,4.05232383450447,0.079249063821126,1.45082073670113,0.96875,-0.0246641104582939,0.0246641104582939,0.0267733645449307,-31.4459409726149,0.992924650105872,NaN,NaN,-1500,-850,-1700,-2350,19380
1007,beat30Raw,4.17328029894413,0.0458971123595621,1.55821653555423,1,-0.0808629249697812,0.0808629249697812,0.0811286023507487,-21.8165201159874,0.995918156453446,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1007,beat30Fixed,4.1794973525715,0.0807960376420965,1.49272558944315,1,-0.0807960376420967,0.0807960376420967,0.0810610541256047,-21.8237550590228,0.967241913816265,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1007,beat30Smoothed,4.17703968235919,0.0857838547861773,1.49271338974055,1,-0.0857838547861772,0.0857838547861772,0.0861012436887449,-21.2998115067554,0.967241913816265,30.6357342151493,0.999947806224078,-1500,-1300,-1700,-2800,19380
1008,currentSpO2,2.59781747644952,0.594692778208232,1.4092108768192,1,-0.31047203541093,0.31047203541093,0.344360323039138,-9.25973786897992,0.998535575417866,NaN,NaN,-1500,-450,-1550,-1950,19812
1008,beat30Raw,2.63247115217938,0.563231106896612,1.48087350311652,1,-0.569228781709667,0.569228781709667,0.692341523291764,-3.19359241455167,0.99949479640295,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1008,beat30Fixed,2.6308355744853,0.569033227775091,1.46548067566051,1,-0.569033227775092,0.569033227775092,0.691989752401931,-3.19800673827083,0.995049004748914,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1008,beat30Smoothed,2.62439147341458,0.590481096835738,1.46387101614538,1,-0.59048109683574,0.59048109683574,0.73165234091714,-2.71390467084532,0.995049004748914,32.9423057492169,1,-1500,-900,-1550,-2400,19812
1009,currentSpO2,2.83669667003818,0.559409087523039,0.573424985816257,0.143587477909619,-0.269173166945384,0.269173166945384,0.295824006212424,-10.5793317154675,0.998268433133331,NaN,NaN,-1500,-300,-1650,-1800,24839
1009,beat30Raw,2.83283696913181,0.521802990098335,0.584274504300951,0.146763498579097,-0.530548205977342,0.530548205977342,0.625901283985777,-4.06988315051689,0.999476313245247,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1009,beat30Fixed,2.82664917520282,0.530391069038229,0.577748646212074,0.14670034733186,-0.530391069038229,0.530391069038229,0.62564332794929,-4.07346365044436,0.995931356751531,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1009,beat30Smoothed,2.81651274487013,0.556843776592893,0.57572870303644,0.148594884748974,-0.556843776592893,0.556843776592893,0.670397562331792,-3.47335147072315,0.995931356751531,27.46169029971,0.999950786872919,-1500,-750,-1650,-2250,24839
1010,currentSpO2,1.5727489386789,0.877530882105061,0.973701042456623,0.902373788030759,-0.0104171473009404,0.0104171473009404,0.0104024989487095,-39.6572463885079,0.997711561382598,NaN,NaN,-1500,-350,-1550,-1850,20982
1010,beat30Raw,2.16017262207767,0.728024703754285,0.990614191072007,0.744567034436643,-0.728470488045737,0.728470488045737,1.06334075203808,0.53344916658661,0.999332284065436,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1010,beat30Fixed,2.1445245804787,0.725831893250106,0.965442918074109,0.744232698094283,-0.725831893250107,0.725831893250107,1.05518433592265,0.466566710795567,0.820956741546239,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1010,beat30Smoothed,1.52100776773475,0.877075849876425,0.961739134521342,0.899364760949515,-0.877075849876423,0.877075849876423,1.82590271629227,5.22955269394416,0.820956741546239,31.1137024848572,0.999953171419912,-1500,-750,-1550,-2250,20982
1011,currentSpO2,2.52721384292711,0.416601599948624,0.751816692666047,0.598425196850394,-0.13117033683321,0.13117033683321,0.150611569315179,-16.4428333254212,0.99279045456184,NaN,NaN,-1500,-250,-1550,-1750,27746
1011,beat30Raw,2.64827802912477,0.364463686327665,0.817359436289067,0.665354330708661,-0.365021654778816,0.365021654778816,0.392075226186882,-8.13261196655598,0.999639405740661,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1011,beat30Fixed,2.62549129324299,0.368155996353959,0.776516009048592,0.665354330708661,-0.368155996353957,0.368155996353957,0.395967129466169,-8.04681729583174,0.860630318765325,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1011,beat30Smoothed,2.61270825103924,0.392938180359239,0.767401086490888,0.625984251968504,-0.392938180359238,0.392938180359238,0.427308811753901,-7.38516302562955,0.860630318765325,35.7657219097072,0.999940574755833,-1500,-700,-1550,-2200,27746
1012,currentSpO2,2.55531953649256,0.685244635114275,0.782564487862405,0.454208129532805,0.00206207293721361,-0.00206207293721361,0.00245472401253001,-52.1999465805802,0.97514061225366,NaN,NaN,-1500,100,-1100,-1400,23293
1012,beat30Raw,3.10516472173602,0.497514704155228,0.920421440213182,0.392345304333165,-0.603797073070352,0.603797073070352,0.75745607898866,-2.41285089231183,0.938203212230525,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1012,beat30Fixed,2.65234773623913,0.586163590399409,0.821899550402853,0.423031529253077,-0.586163590399413,0.586163590399413,0.723486616392265,-2.81138996763,0.848320879498411,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1012,beat30Smoothed,2.41870557739537,0.693413890884752,0.815530770235731,0.470072500421514,-0.693413890884749,0.693413890884749,0.962353746927119,-0.333305168414975,0.848320879498411,26.4134673194194,0.99992285064192,-1500,-350,-1100,-1850,23293
1013,currentSpO2,2.37234365072016,0.532015105574268,1.58126284866203,0.994892747701736,-0.010827134556275,0.010827134556275,0.00984567429400415,-40.1350907055257,0.901901698090158,NaN,NaN,0,1150,-50,1150,24580
1013,beat30Raw,2.17573770282421,0.472206279149736,1.42548237123894,0.805924412665986,-0.605492735801323,0.605492735801323,0.76081183986885,-2.37445474923362,0.947325571928682,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1013,beat30Fixed,1.79150000500382,0.597767389404414,1.11947634388288,0.844739530132789,-0.597767389404416,0.597767389404416,0.745653058473412,-2.54926392879058,0.690751445086705,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1013,beat30Smoothed,1.58402120859964,0.718378353919155,1.09786530772678,0.992849846782431,-0.718378353919168,0.718378353919168,1.03266825046673,0.279216495602436,0.690751445086705,27.5675730684686,0.999095659396834,0,700,-50,700,24580
1014,currentSpO2,2.03837445900667,0.414129517585863,1.80942199601858,0.977628635346756,-0.0454006759693938,0.0454006759693938,0.22077530046795,-13.1209903100247,0.874275045682053,NaN,NaN,-1500,100,-1300,-1400,25176
1014,beat30Raw,2.22502432388758,0.268476868698774,1.54836777218636,0.975391498881432,-0.267203286860809,0.267203286860809,0.277285330564469,-11.1414621124761,0.998688863284199,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1014,beat30Fixed,1.98777995186107,0.28002489777907,1.14483651319203,0.975391498881432,-0.280024897779068,0.280024897779068,0.291694808464447,-10.7014260062049,0.658786602566649,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1014,beat30Smoothed,1.96979734078129,0.291678329606101,1.1314869739407,0.979865771812081,-0.291678329606107,0.291678329606107,0.304938116180893,-10.3157657394936,0.658786602566649,33.3590130716357,0.99993154955971,-1500,-350,-1300,-1850,25176
1016,currentSpO2,1.56911256431486,0.454743769494939,0.881175679143145,0.797194054729824,-0.24057849217086,0.24057849217086,0.247858164051763,-12.115935431143,0.999681731381286,NaN,NaN,-1500,-450,-1850,-1950,22003
1016,beat30Raw,1.61304197906284,0.422414719185471,0.899244918463114,0.790742928626034,-0.427608604850573,0.427608604850573,0.473037215293531,-6.50209381269267,0.999545144416648,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1016,beat30Fixed,1.60543461734516,0.425570738537631,0.893159255500215,0.790742928626034,-0.425570738537631,0.425570738537631,0.470282800182024,-6.5528180913609,0.988492153741187,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1016,beat30Smoothed,1.57881967425963,0.448457236208063,0.891002651093309,0.797623184376955,-0.448457236208061,0.448457236208061,0.501739856985286,-5.99042796624035,0.988492153741187,30.3266317944053,0.99992106174472,-1500,-900,-1850,-2400,22003
1017,currentSpO2,2.20096364670167,0.366205454510402,1.28096020110266,0.692307692307692,-0.216704137924547,0.216704137924547,0.224979000940481,-12.9571603223302,0.995998950544405,NaN,NaN,0,1100,100,1100,15268
1017,beat30Raw,2.42749774237135,0.359486742111165,1.38707507498785,0.969230769230769,-0.359486742111165,0.359486742111165,0.385239959119813,-8.28537343795006,1,32.5256637168142,1,0,650,100,650,15268
1017,beat30Fixed,2.41749415117334,0.361554892933855,1.38530211606647,0.969230769230769,-0.361554892933854,0.361554892933854,0.387788462826926,-8.22810231696354,0.94939364142904,32.5256637168142,1,0,650,100,650,15268
1017,beat30Smoothed,2.40986641960191,0.375356349357247,1.384625599202,0.984615384615385,-0.375356349357249,0.375356349357249,0.404967324968537,-7.851600333649,0.94939364142904,32.5256637168142,1,0,650,100,650,15268
1018,currentSpO2,1.08522602520209,0.684215841220408,0.761360473635673,0.96875,-0.327068379295401,0.327068379295401,0.346103857951518,-9.21587119367724,0.998867201115371,NaN,NaN,0,950,-100,950,11495
1018,beat30Raw,1.17806255349884,0.624231073384732,0.823257162055961,0.6875,-0.626216134137413,0.626216134137413,0.803202116760175,-1.90350311314317,0.999912929908576,33.9877231171093,1,0,500,-100,500,11495
1018,beat30Fixed,1.15674945324383,0.643017043990933,0.800984768089878,0.6875,-0.643017043990933,0.643017043990933,0.839610206978331,-1.51844580847637,0.956987374836744,33.9877231171093,1,0,500,-100,500,11495
1018,beat30Smoothed,1.14008519805124,0.672937272796878,0.797468728561352,1,-0.672937272796878,0.672937272796878,0.909744059181298,-0.821615435322687,0.956987374836744,33.9877231171093,1,0,500,-100,500,11495
1019,currentSpO2,1.28158629654583,0.270926207074547,0.832908388455298,0.41958041958042,-0.142329446762377,0.142329446762377,0.143793357849418,-16.8452234912977,0.999417249417249,NaN,NaN,0,-6000,0,-6000,6984
1019,beat30Raw,1.30806944909161,0.276240666578489,0.794166950291011,0.451048951048951,-0.276240666578489,0.276240666578489,0.287424798214809,-10.8295152972267,1,32.3204189984216,1,0,750,0,750,6984
1019,beat30Fixed,1.27102858600446,0.311875773136102,0.749345720178297,0.451048951048951,-0.311875773136103,0.311875773136103,0.328247826785956,-9.67596281081638,0.844740995838714,32.3204189984216,1,0,750,0,750,6984
1019,beat30Smoothed,1.260730988139,0.325308612254621,0.74692281603957,0.423076923076923,-0.325308612254621,0.325308612254621,0.344020614799892,-9.26831064708157,0.844740995838714,32.3204189984216,1,0,750,0,750,6984
1020,currentSpO2,2.14441794640394,0.662504646968259,1.1809280385081,0.958372310570627,0.00452181291375084,-0.00452181291375084,0.00482028070131368,-46.3385534116463,0.935007595898215,NaN,NaN,0,1150,0,1150,21087
1020,beat30Raw,2.36405244266265,0.586217909539437,1.1873530680039,0.80355472404116,-0.632878217039898,0.632878217039898,0.817406662665358,-1.75123653368726,0.950265755504935,29.9953967350038,1,0,750,0,750,21087
1020,beat30Fixed,2.20180026619065,0.628968951626893,0.995067231857368,0.805425631431244,-0.628968951626882,0.628968951626882,0.809035684060274,-1.84064645159403,0.58997722095672,29.9953967350038,1,0,750,0,750,21087
1020,beat30Smoothed,1.76219926031955,0.787137250366905,0.989922151440964,0.963985032740879,-0.787137250366911,0.787137250366911,1.2762086323259,2.11843355762884,0.58997722095672,29.9953967350038,1,0,750,0,750,21087
1021,currentSpO2,3.73564797378799,0.577331950469787,1.21775991627801,1,-0.194495258565548,0.194495258565548,0.198281754367214,-14.0543449435494,0.998976907337036,NaN,NaN,-1500,-500,-950,-2000,6852
1021,beat30Raw,3.92202529458422,0.515814727882888,1.34641188630495,1,-0.528499715545634,0.528499715545634,0.62254549858382,-4.11657805534973,0.998536299765808,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1021,beat30Fixed,3.91879759539367,0.530460267641345,1.27894839397963,1,-0.530460267641346,0.530460267641346,0.625756913331445,-4.07188687258534,0.997072599531616,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1021,beat30Smoothed,3.91214794776671,0.558999434919715,1.28398805465838,1,-0.558999434919714,0.558999434919714,0.674169059486799,-3.42462365992874,0.997072599531616,30.8962236533958,0.99984885913099,-1500,-1000,-950,-2500,6852
1022,currentSpO2,2.10451674185966,0.398916708845439,0.708219649664564,0.971014492753623,-0.00635664590389625,0.00635664590389625,0.00635677433411653,-43.9352641155391,0.996911156483954,NaN,NaN,-1500,-300,-1550,-1800,19107
1022,beat30Raw,2.14457674862086,0.380606656735331,0.734708671218572,0.967391304347826,-0.385653755558917,0.385653755558917,0.417987793728385,-7.57672801013609,0.999266746975331,32.1530403812916,1,-1500,-700,-1550,-2200,19107
1022,beat30Fixed,2.13569833818273,0.388403253865742,0.7228308275268,0.967391304347826,-0.388403253865742,0.388403253865742,0.421495036801903,-7.50415069847099,0.955271565495208,32.1530403812916,1,-1500,-700,-1550,-2200,19107
1022,beat30Smoothed,2.12127187359905,0.417751173964628,0.720341372431414,0.971014492753623,-0.417751173964627,0.417751173964627,0.459794064300251,-6.74873279088184,0.955271565495208,32.1530403812916,1,-1500,-700,-1550,-2200,19107
1023,currentSpO2,1.20153729952584,0.846367587170089,1.00663268179157,0.935104752171691,0.00447859889601957,-0.00447859889601957,0.00167794260414889,-55.5044579753638,0.953568089747585,NaN,NaN,-1500,-250,-1400,-1750,22468
1023,beat30Raw,2.07859174123303,0.622022528517863,1.18378912448289,0.753704649974451,-0.645131688656955,0.645131688656955,0.844334297371999,-1.46971138125658,0.986015854636145,31.9299011312016,0.999911348271945,-1500,-700,-1400,-2200,22468
1023,beat30Fixed,1.64753846226745,0.692417809109345,0.939386698983683,0.746550843127236,-0.692417809109345,0.692417809109345,0.959696350064861,-0.357323138200002,0.798343279593836,31.9299011312016,0.999911348271945,-1500,-700,-1400,-2200,22468
1023,beat30Smoothed,1.19478124237216,0.8387126409135,0.926495528576665,0.945324476239142,-0.838712640913505,0.838712640913505,1.5401254318043,3.7511218468869,0.798343279593836,31.9299011312016,0.999911348271945,-1500,-700,-1400,-2200,22468
1024,currentSpO2,2.65663737145267,0.282704560579339,0.96138452721391,0.151123010560762,-0.0937282566739018,0.0937282566739018,0.0941426899909251,-20.5242679303346,0.999920499264618,NaN,NaN,-1500,-500,-1800,-2000,25167
1024,beat30Raw,2.66328427379784,0.26662622004466,0.949796244773229,0.147850661906887,-0.265966727319469,0.265966727319469,0.275904186547736,-11.1848341904319,0.999483060283124,28.7915540003181,1,-1500,-950,-1800,-2450,25167
1024,beat30Fixed,2.66043739431293,0.266517308368967,0.946929224127799,0.147850661906887,-0.266517308368967,0.266517308368967,0.276518962604009,-11.1655016219486,0.993160489899793,28.7915540003181,1,-1500,-950,-1800,-2450,25167
1024,beat30Smoothed,2.63941949800645,0.296043497356825,0.945953394727419,0.149635579354455,-0.296043497356828,0.296043497356828,0.309936571773517,-10.1745435005566,0.993160489899793,28.7915540003181,1,-1500,-950,-1800,-2450,25167
1025,currentSpO2,1.68247908282765,0.211869379075243,0.566396443080251,0.180892717306186,-0.0446410816726645,0.0446410816726645,0.0442980420356022,-27.0723093815999,0.995508029893465,NaN,NaN,-1500,-600,-1600,-2100,25168
1025,beat30Raw,1.69691092461647,0.188068243478185,0.545385318975319,0.231010180109632,-0.200581903891721,0.200581903891721,0.204742907000078,-13.7758226952907,0.997534497156718,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1025,beat30Fixed,1.67535508123228,0.206913664341302,0.529534544379804,0.233359436178543,-0.206476189730121,0.206476189730121,0.211023401043827,-13.5133876352136,0.893943611564004,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1025,beat30Smoothed,1.66931159559164,0.212726808989619,0.526979747634826,0.231793265465936,-0.212357032058219,0.212357032058219,0.217313486243323,-13.2582664198101,0.893943611564004,29.7619596770987,0.999932758120741,-1500,-1050,-1600,-2550,25168
1026,currentSpO2,1.23177151467848,0.386492640444639,0.457350059165523,0.583031988873435,-0.0931791170532208,0.0931791170532208,0.0935862770620476,-20.5757565793322,0.999363968834473,NaN,NaN,-1500,-550,-1600,-2050,25167
1026,beat30Raw,1.25839587760548,0.335343456798959,0.518591948202871,0.606397774687065,-0.346233485538616,0.346233485538616,0.36906047568775,-8.65804925646759,0.999403507376625,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1026,beat30Fixed,1.238054483793,0.36087156510922,0.475966897075303,0.603337969401947,-0.360871565109222,0.360871565109222,0.386945698693872,-8.24699953229647,0.873583330019485,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1026,beat30Smoothed,1.2197412140193,0.390020125751955,0.470047475461209,0.635883171070932,-0.390020125751956,0.390020125751956,0.423563687707963,-7.4616255843237,0.873583330019485,29.0107368672207,1,-1500,-1000,-1600,-2500,25167
1027,currentSpO2,1.46113880397387,0.299523197454577,1.30722357181304,0.285714285714286,-0.0744977220707188,0.0744977220707188,0.0746549166560295,-22.5388317008371,0.99106270074012,NaN,NaN,-1500,-4650,-5450,-6150,21576
1027,beat30Raw,1.51503728309348,0.332246210858167,1.28413171872635,0.285714285714286,-0.425323950288988,0.425323950288988,0.469949831826492,-6.55897002953356,0.991246857249278,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1027,beat30Fixed,1.42420089346662,0.476342593849175,0.923903804767765,0.285714285714286,-0.476342593849174,0.476342593849174,0.541754113105154,-5.32395565490803,0.689496228699134,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1027,beat30Smoothed,1.41822332875326,0.484612003966233,0.918675504236025,0.285714285714286,-0.484612003966235,0.484612003966235,0.554013737902182,-5.12958931838675,0.689496228699134,28.8953347611509,1,-1500,-4900,-5450,-6400,21576
1028,currentSpO2,1.05863746829682,0.431903240105948,0.600938782938494,0,-0.0860589777446903,0.0860589777446903,0.0863794416475328,-21.2717921507529,1,NaN,NaN,-1500,-150,-1400,-1650,10586
1028,beat30Raw,1.05796270721164,0.390244228904346,0.673874077146182,0,-0.387537337143824,0.387537337143824,0.420389056968728,-7.52697194992404,0.998959712502364,37.0400037828636,1,-1500,-600,-1400,-2100,10586
1028,beat30Fixed,1.05973127121318,0.382452646683447,0.634834731391816,0,-0.382452646683448,0.382452646683448,0.413920948146053,-7.66165187623602,0.956213353508606,37.0400037828636,1,-1500,-600,-1400,-2100,10586
1028,beat30Smoothed,1.04779374221088,0.415344983708398,0.62572159292242,0,-0.415344983708398,0.415344983708398,0.456591660054837,-6.80944050891929,0.956213353508606,37.0400037828636,1,-1500,-600,-1400,-2100,10586
